-29.106 -1.785 13.677 -0.032752
-22.675 -12.597 17.583 +0.139755
-27.259 -4.574 14.647 +0.059708
-27.577 -3.460 13.987 -0.097426
-26.724 -2.901 12.890 -0.010559
-28.808 -2.777 14.327 -0.007230
-29.674 -3.286 15.462 -0.019202
-30.949 -2.484 15.572 0.012739
-32.222 -2.820 14.809 0.000328
-33.064 -1.582 14.528 -0.002435
-33.240 -0.704 15.748 -0.001078
-31.891 -0.061 16.042 -0.003117
-22.637 -11.504 16.776 -0.100089
-30.768 -1.091 16.175 -0.000759
-29.457 -0.490 16.683 -0.000445
-32.986 -3.849 15.628 -0.006526
-31.870 -3.429 13.454 0.002036
-21.549 -13.552 17.544 -0.085608
-21.444 -14.608 18.363 0.116297
-20.249 -15.466 18.206 -0.067905
-19.913 -16.466 19.058 0.111090
-20.776 -16.801 20.246 0.000576
-18.675 -17.256 18.823 -0.010547
-23.688 -10.476 16.740 0.111672
-18.454 -18.280 19.539 0.015779
-18.243 -19.310 20.240 0.030843
-18.745 -20.665 19.780 -0.023925
-19.612 -21.234 20.890 0.019732
-18.981 -21.152 22.272 0.000507
-18.548 -19.733 22.614 0.014613
-17.565 -19.188 21.590 -0.016465
-17.216 -17.736 21.883 0.009745
-19.608 -22.548 24.132 -0.000673
-18.406 -23.401 23.885 0.004599
-23.606 -9.429 15.900 -0.112632
-17.593 -21.616 19.462 0.010977
-19.636 -20.504 18.554 0.013311
-24.668 -8.415 15.882 0.097931
-24.719 -7.345 15.055 -0.129465
-23.668 -7.068 14.013 0.005871
-25.867 -6.431 15.160 0.069493
-26.039 -5.355 14.382 -0.108760
-31.251 -2.205 16.938 -0.009174
-34.202 0.301 15.415 -0.005652
-16.359 -19.952 21.696 0.011361
-19.997 -21.512 23.199 -0.005162
-20.306 -22.695 25.109 0.005040
