-20.712 0.607 13.061 -0.032752
-28.593 10.786 9.745 +0.139755
-22.948 3.080 11.837 +0.059708
-22.559 1.897 12.387 -0.097426
-23.533 0.952 13.028 -0.010559
-21.145 1.509 12.356 -0.007230
-20.196 2.203 11.405 -0.019202
-18.937 1.349 11.255 0.012739
-18.851 0.288 10.193 0.000328
-17.758 -0.743 10.433 -0.002435
-16.499 -0.181 11.051 -0.001078
-16.844 0.268 12.452 -0.003117
-28.468 9.520 10.230 -0.100089
-17.943 1.344 12.425 -0.000759
-17.989 2.146 13.706 -0.000445
-18.613 1.024 8.883 -0.006526
-20.196 -0.459 10.122 0.002036
-29.949 11.363 9.609 -0.085608
-30.233 12.333 8.734 0.116297
-31.604 12.841 8.669 -0.067905
-31.994 13.887 7.914 0.111090
-31.003 14.621 7.061 0.000576
-33.414 14.308 7.932 -0.010547
-27.212 8.782 10.409 0.111672
-33.770 15.515 7.743 0.015779
-34.157 16.714 7.570 0.030843
-34.635 17.212 6.220 -0.023925
-34.055 18.592 5.928 0.019732
-34.030 19.566 7.099 0.000507
-33.368 18.922 8.314 0.014613
-34.131 17.679 8.737 -0.016465
-33.470 17.025 9.942 0.009745
-33.902 21.968 6.661 -0.000673
-33.446 23.055 7.586 0.004599
-27.206 7.528 10.892 -0.112632
-36.156 17.233 6.210 0.010977
-34.129 16.283 5.129 0.013311
-25.940 6.784 11.003 0.097931
-25.842 5.526 11.505 -0.129465
-27.038 4.807 12.057 0.005871
-24.526 4.857 11.537 0.069493
-24.340 3.565 11.836 -0.108760
-17.770 2.199 11.283 -0.009174
-15.514 -1.225 11.107 -0.005652
-35.458 18.079 9.094 0.011361
-33.226 20.678 6.698 -0.005162
-34.813 22.126 5.869 0.005040
