-34.167 -0.605 30.521 -0.032752
-21.553 3.288 31.542 +0.139755
-30.749 0.222 30.791 +0.059708
-31.837 -0.569 30.698 -0.097426
-31.763 -2.061 30.800 -0.010559
-33.136 0.063 30.509 -0.007230
-33.186 1.560 30.286 -0.019202
-34.639 2.006 30.128 0.012739
-35.628 2.538 31.169 0.000328
-37.089 2.425 30.766 -0.002435
-37.310 2.649 29.280 -0.001078
-36.629 1.508 28.576 -0.003117
-22.422 2.246 31.483 -0.100089
-35.128 1.586 28.746 -0.000759
-34.370 0.933 27.597 -0.000445
-35.296 4.000 31.405 -0.006526
-35.479 1.784 32.486 0.002036
-20.113 2.995 31.674 -0.085608
-19.193 3.901 32.025 0.116297
-17.790 3.475 32.163 -0.067905
-16.789 4.319 32.455 0.111090
-17.031 5.791 32.613 0.000576
-15.413 3.795 32.621 -0.010547
-23.874 2.384 31.374 0.111672
-14.437 4.520 32.989 0.015779
-13.408 5.189 33.328 0.030843
-13.026 5.430 34.780 -0.023925
-12.639 6.881 34.959 0.019732
-11.577 7.338 33.977 0.000507
-12.154 7.240 32.576 0.014613
-12.525 5.787 32.238 -0.016465
-13.199 5.722 30.884 0.009745
-10.231 9.309 33.579 -0.000673
-10.523 10.429 32.622 0.004599
-24.660 1.285 31.289 -0.112632
-11.852 4.568 35.213 0.010977
-14.226 5.150 35.678 0.013311
-26.122 1.418 31.163 0.097931
-26.973 0.373 31.070 -0.129465
-26.499 -1.052 31.054 0.005871
-28.411 0.648 30.933 0.069493
-29.380 -0.268 30.973 -0.108760
-34.653 2.910 29.020 -0.009174
-38.701 2.539 28.974 -0.005652
-11.318 5.022 32.171 0.011361
-11.323 8.700 34.301 -0.005162
-9.116 8.881 33.789 0.005040
