-21.021 -10.772 9.083 -0.023352
-18.675 -13.013 9.797 -0.070564
-21.639 -13.923 12.890 -0.161254
-24.241 -10.587 11.919 0.029710
-21.621 -9.829 8.309 0.158077
-17.752 -14.145 10.001 -0.007483
-22.464 -14.520 13.969 0.019080
-25.251 -9.588 11.553 0.020429
-20.852 -9.684 7.051 -0.042492
-18.386 -14.868 11.128 0.034517
-23.603 -13.608 14.098 -0.032222
-24.724 -8.919 10.350 0.016069
-19.721 -10.635 7.165 0.023385
-19.617 -14.093 11.460 -0.167797
-23.330 -12.570 13.083 0.062154
-23.422 -9.626 10.147 0.130537
-19.877 -11.265 8.412 -0.094520
-16.484 -14.497 9.308 0.002848
-24.816 -13.531 14.952 0.014921
-25.457 -7.827 9.613 -0.021927
-18.515 -11.180 6.455 0.019001
-15.616 -15.438 9.618 -0.017274
-25.325 -14.627 15.500 -0.024109
-25.000 -6.479 10.094 0.017060
-17.933 -12.168 7.364 -0.052271
-16.575 -15.035 5.247 -0.001102
-14.428 -15.520 8.758 0.009178
-17.867 -13.488 6.664 0.009657
-18.776 -12.238 8.567 0.132235
-20.416 -14.643 12.553 0.208394
-24.332 -11.515 13.044 -0.057348
-22.850 -9.197 8.842 -0.187540
-17.941 -16.131 11.837 -0.005809
-22.224 -15.778 14.767 -0.003436
-26.547 -9.340 12.292 0.001826
-21.341 -8.690 6.029 -0.001665
-19.832 -12.991 10.713 0.093010
-23.153 -10.682 11.164 -0.080166
-13.817 -16.611 8.662 -0.004213
-18.795 -14.287 6.649 0.000821
-14.077 -14.459 8.178 -0.007052
-16.643 -13.814 5.979 0.006330
-18.286 -10.672 5.287 0.010748
-21.372 -11.639 10.916 0.003532
