-21.021 -10.772 9.083 -0.066298
-18.675 -13.013 9.797 0.145680
-21.639 -13.923 12.890 -0.011537
-24.241 -10.587 11.919 -0.144195
-21.621 -9.829 8.309 0.055297
-17.752 -14.145 10.001 -0.037839
-22.464 -14.520 13.969 -0.021324
-25.251 -9.588 11.553 0.008853
-20.852 -9.684 7.051 0.040257
-18.386 -14.868 11.128 0.033620
-23.603 -13.608 14.098 0.001116
-24.724 -8.919 10.350 -0.028117
-19.721 -10.635 7.165 0.026205
-19.617 -14.093 11.460 -0.061588
-23.330 -12.570 13.083 -0.148735
-23.422 -9.626 10.147 0.073582
-19.877 -11.265 8.412 0.085366
-16.484 -14.497 9.308 0.000190
-24.816 -13.531 14.952 0.004749
-25.457 -7.827 9.613 0.015186
-18.515 -11.180 6.455 -0.036711
-15.616 -15.438 9.618 -0.008069
-25.325 -14.627 15.500 -0.011178
-25.000 -6.479 10.094 -0.021827
-17.933 -12.168 7.364 0.084796
-16.575 -15.035 5.247 0.007810
-14.428 -15.520 8.758 0.001444
-17.867 -13.488 6.664 -0.017407
-18.776 -12.238 8.567 -0.183129
-20.416 -14.643 12.553 0.019418
-24.332 -11.515 13.044 0.190268
-22.850 -9.197 8.842 -0.071745
-17.941 -16.131 11.837 0.001386
-22.224 -15.778 14.767 -0.004050
-26.547 -9.340 12.292 0.006824
-21.341 -8.690 6.029 0.001758
-19.832 -12.991 10.713 -0.032140
-23.153 -10.682 11.164 0.026941
-13.817 -16.611 8.662 -0.002317
-18.795 -14.287 6.649 0.001052
-14.077 -14.459 8.178 -0.002292
-16.643 -13.814 5.979 -0.013490
-18.286 -10.672 5.287 0.017390
-21.372 -11.639 10.916 0.002344
