-36.441 -17.384 25.979 -0.098740
-34.074 -14.418 29.011 0.038161
-30.505 -13.820 25.739 0.144781
-32.839 -16.836 22.638 -0.055665
-35.024 -15.866 27.250 -0.019975
-36.172 -16.670 27.123 0.091033
-37.050 -16.580 28.385 0.058238
-36.215 -15.697 29.343 -0.045163
-35.018 -15.279 28.483 -0.068532
-36.983 -14.505 29.855 0.005778
-37.400 -17.905 29.029 -0.038688
-32.495 -14.334 27.129 0.021444
-32.910 -13.968 28.370 -0.005978
-31.943 -13.002 28.966 0.001860
-30.934 -12.837 28.029 0.000250
-31.268 -13.688 26.864 0.073301
-32.121 -12.434 30.306 -0.056242
-29.723 -12.070 28.014 -0.016068
-29.494 -10.951 28.704 -0.008541
-31.950 -15.380 24.449 -0.129903
-30.819 -14.632 24.610 -0.010441
-29.970 -14.753 23.431 0.012716
-30.641 -15.603 22.546 -0.024510
-31.878 -15.984 23.192 0.022642
-28.671 -14.087 23.250 -0.142248
-30.196 -16.036 21.217 0.025888
-29.578 -17.412 21.249 -0.034601
-34.344 -16.849 24.586 0.063623
-33.991 -17.260 23.274 0.004380
-35.055 -18.148 22.757 0.004531
-36.005 -18.237 23.753 -0.007760
-35.522 -17.408 24.874 -0.051063
-35.047 -18.774 21.436 0.059268
-37.278 -18.801 24.151 0.046314
-38.027 -19.540 23.531 0.017702
-37.607 -18.259 25.569 0.075741
-38.896 -17.495 25.489 0.003805
-39.049 -16.277 25.420 -0.011682
-40.011 -18.270 25.475 0.021738
-41.186 -17.702 24.893 0.040092
