-35.810 -13.145 15.463 -0.032752
-24.099 -16.931 11.183 +0.139755
-32.593 -13.962 14.503 +0.059708
-33.612 -13.201 14.827 -0.097426
-33.470 -11.733 14.969 -0.010559
-34.897 -13.804 15.084 -0.007230
-35.122 -15.264 14.818 -0.019202
-36.602 -15.547 14.652 0.012739
-37.446 -15.403 13.412 0.000328
-38.945 -15.327 13.542 -0.002435
-39.551 -15.958 14.744 -0.001078
-38.799 -15.543 15.988 -0.003117
-24.869 -15.885 11.442 -0.100089
-37.299 -15.697 15.975 -0.000759
-36.631 -15.563 17.325 -0.000445
-37.096 -16.537 12.488 -0.006526
-37.054 -14.099 12.783 0.002036
-22.777 -16.744 10.607 -0.085608
-21.968 -17.693 10.193 0.116297
-20.694 -17.321 9.623 -0.067905
-19.746 -18.191 9.273 0.111090
-19.994 -19.647 9.451 0.000576
-18.470 -17.752 8.695 -0.010547
-26.213 -15.986 11.989 0.111672
-17.488 -18.493 8.451 0.015779
-16.505 -19.236 8.176 0.030843
-16.244 -19.650 6.731 -0.023925
-16.001 -21.153 6.665 0.019732
-14.988 -21.621 7.679 0.000507
-15.508 -21.282 9.060 0.014613
-15.602 -19.788 9.241 -0.016465
-16.153 -19.541 10.614 0.009745
-13.337 -23.286 7.959 -0.000673
-12.960 -23.890 9.273 0.004599
-26.915 -14.940 12.418 -0.112632
-15.054 -18.908 6.198 0.010977
-17.469 -19.335 5.920 0.013311
-28.268 -15.079 12.913 0.097931
-29.008 -14.101 13.438 -0.129465
-28.471 -12.719 13.592 0.005871
-30.374 -14.395 13.846 0.069493
-31.263 -13.493 14.185 -0.108760
-36.826 -16.793 15.252 -0.009174
-40.880 -15.458 14.861 -0.005652
-14.319 -19.228 9.151 0.011361
-14.725 -23.022 7.628 -0.005162
-12.491 -22.980 7.149 0.005040
