-35.810 -13.145 15.463 0.000830
-24.099 -16.931 11.183 -0.001636
-32.593 -13.962 14.503 0.011022
-33.612 -13.201 14.827 -0.016888
-33.470 -11.733 14.969 0.005773
-34.897 -13.804 15.084 0.002659
-35.122 -15.264 14.818 -0.005285
-36.602 -15.547 14.652 0.007139
-37.446 -15.403 13.412 -0.007148
-38.945 -15.327 13.542 0.000774
-39.551 -15.958 14.744 0.000125
-38.799 -15.543 15.988 0.000804
-24.869 -15.885 11.442 -0.001969
-37.299 -15.697 15.975 -0.003683
-36.631 -15.563 17.325 0.001112
-37.096 -16.537 12.488 0.000956
-37.054 -14.099 12.783 0.002802
-22.777 -16.744 10.607 0.014190
-21.968 -17.693 10.193 -0.013951
-20.694 -17.321 9.623 0.005963
-19.746 -18.191 9.273 -0.017126
-19.994 -19.647 9.451 0.006247
-18.470 -17.752 8.695 -0.001667
-26.213 -15.986 11.989 0.007143
-17.488 -18.493 8.451 0.000936
-16.505 -19.236 8.176 -0.004320
-16.244 -19.650 6.731 0.003348
-16.001 -21.153 6.665 0.000024
-14.988 -21.621 7.679 -0.000017
-15.508 -21.282 9.060 -0.000539
-15.602 -19.788 9.241 0.001995
-16.153 -19.541 10.614 -0.000219
-13.337 -23.286 7.959 0.000224
-12.960 -23.890 9.273 -0.000064
-26.915 -14.940 12.418 0.000472
-15.054 -18.908 6.198 -0.000700
-17.469 -19.335 5.920 -0.001111
-28.268 -15.079 12.913 0.005439
-29.008 -14.101 13.438 -0.007804
-28.471 -12.719 13.592 -0.000671
-30.374 -14.395 13.846 0.022358
-31.263 -13.493 14.185 -0.016501
-36.826 -16.793 15.252 0.000232
-40.880 -15.458 14.861 -0.000135
-14.319 -19.228 9.151 -0.000507
-14.725 -23.022 7.628 -0.000061
-12.491 -22.980 7.149 -0.000017
