# CLA q_I(1,0) TrESP charges taken from SI of https://doi.org/10.1021/jp0615398
MG       -20.742
CHA      171.473  
CHB      -52.285  
CHC      -177.983 
CHD      54.880   
NA       49.179
C1A      -176.145 
C2A      14.161   
C3A      -0.023   
C4A      93.117   
CMA      3.686    
CAA      -0.723   
CBA      0.563    
CGA      -8.486   
O1A      -1.273   
O2A      7.964    
NB       -86.872
C1B      96.238   
C2B      17.126   
C3B      -27.569  
C4B      181.543  
CMB      21.362   
CAB      8.694    
CBB      25.870   
NC       -60.172
C1C      184.094  
C2C      -27.645  
C3C      12.196   
C4C      -31.390  
CMC      -1.921   
CAC      12.949   
CBC      2.318    
ND       144.929
C1D      -136.481 
C2D      -12.055  
C3D      -5.037   
C4D      -197.159 
CMD      -30.178  
CAD      3.730    
OBD      -22.673  
CBD      -26.107  
CGD      4.964    
O1D      -4.611   
O2D      2.960    
CED      -4.956   
C1       -1.510
