# CHL q_I(1,0) TrESP charges taken from SI of https://doi.org/10.1021/jp0717241
MG      -15.512
CHA     75.628
CHB     -57.844
CHC     -107.433
CHD     86.081
NA      11.573
C1A     -99.670
C2A     7.454
C3A     7.749
C4A     77.389
CMA     3.351
CAA     -2.720
CBA     -5.754
CGA     4.859
O1A     0.650
O2A     -3.916
NB      -73.990
C1B     85.402
C2B     -2.140
C3B     -5.618
C4B     108.571
CMB     14.838
CAB     1.978
CBB     24.357
NC      -21.650
C1C     79.538
C2C     5.163
C3C     -5.803
C4C     -31.957
CMC     -13.413
OMC     -1.389
CAC     6.975
CBC     2.317
ND      90.881
C1D     -88.170
C2D     -13.166
C3D     15.953
C4D     -98.277
CMD     -16.435
CAD     -28.234
OBD     -14.273
CBD     -0.035
CGD     7.743
O1D     -7.166
O2D     0.641
CED     -4.526
