-33.166 12.440 3.718 -0.119680
-30.175 15.729 1.761 -0.148464
-26.362 13.574 3.835 0.105464
-29.327 10.327 6.014 0.166988
-31.407 13.898 2.897 -0.098200
-32.763 13.497 2.954 0.060729
-33.592 14.387 2.013 -0.002923
-32.665 15.590 1.717 0.004481
-31.306 15.016 2.101 0.090317
-32.708 16.105 0.301 -0.000095
-35.052 14.715 2.293 -0.004135
-35.754 14.680 0.945 0.004850
-37.242 14.717 1.059 -0.000136
-37.943 14.744 2.067 -0.000784
-37.856 14.702 -0.158 -0.001022
-28.492 14.341 2.903 -0.002084
-28.871 15.388 2.134 0.137312
-27.694 16.213 1.770 -0.021579
-26.604 15.622 2.352 0.033656
-27.104 14.435 3.103 -0.087466
-27.806 17.416 0.951 0.004221
-25.227 16.037 2.350 -0.015151
-24.507 16.213 3.460 0.023621
-28.145 12.115 4.783 0.083612
-26.837 12.492 4.621 -0.055970
-25.964 11.623 5.387 -0.026021
-26.784 10.691 6.024 0.004165
-28.163 11.003 5.624 -0.126188
-24.504 11.740 5.467 0.000791
-26.270 9.630 6.918 0.009287
-26.712 8.226 6.633 -0.005930
-30.928 11.756 4.796 0.022910
-30.619 10.666 5.646 -0.129303
-31.885 9.996 6.017 0.040689
-32.884 10.649 5.324 -0.018765
-32.235 11.722 4.550 0.082802
-31.986 8.860 6.921 0.001422
-34.305 10.727 5.068 -0.014303
-35.222 10.095 5.558 -0.009080
-34.519 11.823 3.986 0.040783
-35.119 11.233 2.755 -0.014738
-34.519 10.760 1.789 -0.000543
-36.479 11.246 2.736 -0.000516
-37.087 11.011 1.466 -0.001006
-38.338 15.955 -0.688 -0.000594
