-26.941 13.785 -1.154 -0.137570
-17.622 13.625 0.795 -0.060507
-16.440 13.993 1.306 0.109520
-16.372 15.201 2.179 -0.000017
-15.209 13.192 1.019 -0.028896
-14.905 12.113 1.765 0.068307
-13.696 11.199 1.577 -0.017825
-12.409 11.361 2.406 -0.005361
-11.191 10.628 1.887 0.008792
-11.522 9.371 1.135 -0.002618
-12.354 9.759 -0.072 0.009786
-26.033 13.962 -0.191 0.106402
-13.723 10.238 0.402 0.006476
-14.836 10.545 -0.578 0.003623
-12.654 10.868 3.808 0.005416
-12.035 12.828 2.456 0.007534
-28.359 13.827 -0.829 0.089625
-29.267 13.139 -1.485 -0.109563
-30.655 13.257 -1.071 0.070486
-31.575 13.148 -2.008 -0.119887
-31.119 12.950 -3.404 -0.001969
-32.810 13.225 -1.895 0.044183
-24.613 13.905 -0.470 -0.111558
-33.936 13.351 -2.164 -0.067429
-35.016 13.551 -2.767 0.016824
-35.902 12.388 -3.112 0.000841
-36.125 12.548 -4.600 0.000184
-36.936 13.808 -4.855 -0.005059
-36.168 15.021 -4.420 -0.014400
-35.308 14.787 -3.218 -0.036976
-34.751 16.018 -2.586 -0.007604
-23.679 14.116 0.447 0.115558
-37.241 12.395 -2.395 -0.005196
-35.197 11.111 -2.740 -0.006902
-22.263 13.991 0.118 -0.098781
-21.378 13.690 1.081 0.136616
-21.876 13.479 2.466 -0.006260
-19.933 13.470 0.898 -0.078522
-18.901 14.288 1.035 0.107961
-14.159 9.865 1.694 0.007113
-10.304 8.726 0.750 0.006897
-37.170 13.971 -6.246 -0.007015
