-19.428 -11.037 28.809 0.000830
-29.357 -18.799 24.910 -0.001636
-22.006 -13.012 27.443 0.011022
-21.410 -11.943 28.023 -0.016888
-22.230 -10.892 28.727 0.005773
-19.956 -11.768 27.992 0.002659
-19.079 -12.464 26.970 -0.005285
-17.841 -13.008 27.691 0.007139
-17.727 -14.257 28.569 -0.007148
-16.516 -14.269 29.478 0.000774
-15.254 -13.749 28.828 0.000125
-15.415 -12.289 28.457 0.000804
-29.006 -17.649 25.513 -0.001969
-16.674 -12.022 27.657 -0.003683
-16.650 -10.646 27.009 0.001112
-17.689 -15.487 27.666 0.000956
-18.936 -14.381 29.493 0.002802
-30.776 -19.171 24.855 0.014190
-31.192 -20.223 24.169 -0.013951
-32.623 -20.488 24.213 0.005963
-33.183 -21.606 23.722 -0.017126
-32.359 -22.675 23.066 0.006247
-34.646 -21.742 23.839 -0.001667
-27.604 -17.222 25.616 0.007143
-35.285 -22.712 23.356 0.000936
-35.970 -23.656 22.882 -0.004320
-36.141 -24.874 23.770 0.003348
-36.954 -25.980 23.111 0.000024
-36.794 -26.008 21.601 -0.000017
-37.373 -24.711 21.061 -0.000539
-36.591 -23.484 21.504 0.001995
-35.508 -23.156 20.477 -0.000219
-35.188 -27.290 20.334 0.000224
-36.283 -27.776 19.427 -0.000064
-27.278 -16.088 26.236 0.000472
-34.756 -25.392 24.147 -0.000700
-36.844 -24.429 25.046 -0.001111
-25.868 -15.705 26.333 0.005439
-25.458 -14.516 26.819 -0.007804
-26.445 -13.478 27.275 -0.000671
-24.009 -14.238 26.866 0.022358
-23.471 -13.183 27.474 -0.016501
-16.832 -13.054 26.668 0.000232
-14.237 -13.798 29.822 -0.000135
-37.504 -22.378 21.539 -0.000507
-35.422 -26.165 21.234 -0.000061
-34.079 -27.805 20.343 -0.000017
